STORE_NAME,longitude,latitude,ADDRESS,ADDRESS2,CITY,STATE,ZIP5,zip4,County,
"TRADER JOE'S 105",-117.0725,33.098728,"1885 S Centre City Pkwy","Unit A","Escondido","CA","92025","6525","SAN DIEGO" 
"TRADER JOE'S  26",-117.15364,32.748589,"1090 University Ave # G100-107","","San Diego","CA","92103","7307","SAN DIEGO" 
"TRADER JOE'S  25",-117.25943,33.046364,"115 N El Camino Real","Ste A","Encinitas","CA","92024","2802","SAN DIEGO" 
"TRADER JOE'S  23",-117.07636,32.982426,"11955 Carmel Mountain Rd","Ste 702","San Diego","CA","92128","4615","SAN DIEGO" 
"TRADER JOE'S  22",-117.33205,33.183285,"2570 Vista Way","","Oceanside","CA","92054","6175","SAN DIEGO" 
"Trader Joe's 21",-117.24047,32.799877,"1640 Garnet Ave","","San Diego","CA","92109","3116","SAN DIEGO" 
"TRADER JOE'S 20",-117.23329,32.866631,"8657 Villa la Jolla Dr Ste 210","","La Jolla","CA","92037","8309","SAN DIEGO" 
"NILES FASTRIP",-118.93104,35.375973,"6501 Niles St","","Bakersfield","CA","93306","4857","KERN" 
"BERNARDO'S MARKET",-118.25639,33.986988,"5902 S Central Ave","","Los Angeles","CA","90001","1129","LOS ANGELES" 
"La Pequena Bakery",-118.4558,34.296474,"12437 San Fernando Rd","","Sylmar","CA","91342","5007","LOS ANGELES" 
"FOOD 4 LESS 778",-118.14304,33.904709,"13525 Lakewood Blvd","","Downey","CA","90242","5229","LOS ANGELES" 
"WAYSIDE MARKET",-120.84058,37.504219,"735 Wayside Dr","","Turlock","CA","95380","2531","STANISLAUS" 
"FAMILY MARKET",-119.38586,36.535683,"942 S College Ave","","Dinuba","CA","93618","2804","TULARE" 
"FOUNTAIN SQUARE MARKET",-121.29543,38.678169,"7340 Greenback Ln","Ste 1","Citrus Heights","CA","95621","5629","SACRAMENTO" 
"SMART & FINAL 447",-122.06007,37.947727,"2100 Contra Costa Blvd","","Pleasant Hill","CA","94523","3742","CONTRA COSTA" 
"SAFEWAY 1205",-121.76524,38.560959,"1431 W Covell Blvd","","Davis","CA","95616","5932","YOLO" 
"FIVE STAR MARKET",-120.14004,36.399815,"23037 FRESNO-COALINGA RD","","FIVE POINTS","CA","93624","0304","FRESNO" 
"PRINCE FOOD & GAS",-119.29254,36.312809,"133 W Walnut Ave","","Visalia","CA","93277","5366","TULARE" 
"Seafood City Supermarket",-117.13235,32.914127,"8955 Mira Mesa Blvd","","San Diego","CA","92126","2786","SAN DIEGO" 
"Salyer Store",-123.72397,40.905529,"Hwy 299 S","","Salyer","CA","95563","","TRINITY" 
"Imperial Valley Food Bank",-115.56293,32.748219,"329 Applestille Rd","","El Centro","CA","92243","9661","IMPERIAL" 
"7-ELEVEN #25185 B",-117.96369,34.060822,"14656 Francisquito Ave","","La Puente","CA","91746","1141","LOS ANGELES" 
"LA BODEGA MARKET",-117.83567,33.784927,"259 S Tustin St","","Orange","CA","92866","2321","ORANGE" 
"RODEOS MEAT MARKET",-117.09404,32.711483,"4680 Market St","Ste B4","San Diego","CA","92102","4762","SAN DIEGO" 
"Big Ben Market",-117.10554,32.676178,"108 E 8th St","","National City","CA","91950","2223","SAN DIEGO" 
"99 CENTS ONLY STORES 93",-117.31253,34.516953,"14670 7th St","","Victorville","CA","92395","4002","SAN BERNARDINO" 
"OAKLAND HALAL MEAT MARKET",-122.26698,37.820015,"3101 Telegraph Ave","","Oakland","CA","94609","3217","ALAMEDA" 
"MCKEE LIQUOR",-121.83047,37.378548,"3750 McKee Rd","Ste C","San Jose","CA","95127","2000","SANTA CLARA" 
"Sam's Market & Liquor",-121.80561,38.012146,"2 Wilbur Ave","","Antioch","CA","94509","1812","CONTRA COSTA" 
"GOOD LIFE GROCERY",-122.4167,37.739052,"448 Cortland Ave","","San Francisco","CA","94110","5538","SAN FRANCISCO" 
"Circle K 2721103",-122.23785,40.167061,"315 S Jackson St","","Red Bluff","CA","96080","4240","TEHAMA" 
"EL RANCHO PRODUCE",-118.4177,33.994869,"4500 Inglewood Blvd","","Culver City","CA","90230","5857","LOS ANGELES" 
"VALERIA'S GROCERY",-118.24838,34.050636,"317 S Broadway","Ste 35","Los Angeles","CA","90013","1228","LOS ANGELES" 
"La Espiga Bakery",-118.25999,34.081638,"1466 Glendale Blvd","","Los Angeles","CA","90026","2429","LOS ANGELES" 
"NORMS LIQUOR",-117.37031,34.089672,"645 S Riverside Ave","Ste C","Rialto","CA","92376","7070","SAN BERNARDINO" 
"ALPAUGH GROCERY",-119.48731,35.887901,"5411 RD 38","","ALPAUGH","CA","93201","","TULARE" 
"Sherwood Handy Market",-119.05959,36.073063,"1907 W Morton Ave","","Porterville","CA","93257","2749","TULARE" 
"Kmart 3725",-121.77173,36.933655,"1702 Freedom Blvd","","Freedom","CA","95019","3025","SANTA CRUZ" 
"Kmart 3834",-118.31773,34.187534,"1000 N San Fernando Blvd","","Burbank","CA","91504","4328","LOS ANGELES" 
"Kmart 4349",-122.22191,37.489529,"1155 Veterans Blvd","","Redwood City","CA","94063","2092","SAN MATEO" 
"7-ELEVEN #15515 E",-117.44797,33.919464,"9580 Magnolia Ave","","Riverside","CA","92503","3608","RIVERSIDE" 
"Seafood Ranch Market",-118.22831,34.119625,"3756 W Avenue 40 # N","","Los Angeles","CA","90065","3665","LOS ANGELES" 
"Kmart 4364",-119.04161,35.332249,"3600 Wilson Rd","","Bakersfield","CA","93309","5213","KERN" 
"Kmart 7175",-117.45515,33.978401,"7840 Limonite Ave","","Riverside","CA","92509","5360","RIVERSIDE" 
"Kmart 4705",-119.56486,36.517948,"333 Sierra St","","Kingsburg","CA","93631","1707","FRESNO" 
"Kmart 4432",-117.33994,33.984791,"3001 Iowa Ave","","Riverside","CA","92507","2812","RIVERSIDE" 
"Kmart 4457",-122.06609,37.649963,"26231 Mission Blvd","","Hayward","CA","94544","3030","ALAMEDA" 
"Kmart 7390",-124.10258,40.932819,"1500 ANNA SPARKS WAY","","MCKINLEYVILLE","CA","95519","","HUMBOLDT" 
"Kmart 3337",-118.18614,33.961838,"8017 Atlantic Ave","","Cudahy","CA","90201","5712","LOS ANGELES" 
"Kmart 7098",-121.96704,37.955456,"5100 Clayton Rd","","Concord","CA","94521","3139","CONTRA COSTA" 
"Kmart 3018",-118.54391,34.422913,"23222 Valencia Blvd","","Valencia","CA","91355","1714","LOS ANGELES" 
"Kmart 7225",-118.35902,34.071182,"6310 W 3rd St","","Los Angeles","CA","90036","3155","LOS ANGELES" 
"Kmart 7587",-117.43172,34.070362,"17099 Valley Blvd","","Fontana","CA","92335","6846","SAN BERNARDINO" 
"Kmart 7639",-119.08488,34.336857,"895 Faulkner Rd","","Santa Paula","CA","93060","4016","VENTURA" 
"Kmart 9328",-118.12512,33.808918,"2900 N Bellflower Blvd","","Long Beach","CA","90815","1149","LOS ANGELES" 
"Kmart 7552",-120.60453,35.130127,"1570 W Branch St","","Arroyo Grande","CA","93420","1818","SAN LUIS OBISPO" 
"Kmart 4749",-117.61811,34.077602,"1670 E 4th St","","Ontario","CA","91764","2638","SAN BERNARDINO" 
"Kmart 3982",-119.78409,36.313412,"215 W Hanford Armona Rd","","Lemoore","CA","93245","2302","KINGS" 
"Kmart 3678",-116.88175,33.03437,"1855 Main St","","Ramona","CA","92065","2521","SAN DIEGO" 
"Kmart 9551",-121.59216,39.77607,"6600 Clark Rd","","Paradise","CA","95969","3554","BUTTE" 
"Kmart 3127",-118.07366,34.102367,"5665 Rosemead Blvd","","Temple City","CA","91780","1804","LOS ANGELES" 
"Kmart 3235",-117.94408,34.070919,"730 S Orange Ave","","West Covina","CA","91790","2613","LOS ANGELES" 
"Kmart 3368",-117.21034,34.062862,"1625 W Redlands Blvd","","Redlands","CA","92373","8055","SAN BERNARDINO" 
"Kmart 3435",-117.88587,33.839375,"2222 E Lincoln Ave","","Anaheim","CA","92806","4107","ORANGE" 
"Kmart 3174",-121.24132,37.937519,"2180 E Mariposa Rd","","Stockton","CA","95205","7812","SAN JOAQUIN" 
"Kmart 3582",-119.6958,36.808655,"1075 Shaw Ave","","Clovis","CA","93612","3933","FRESNO" 
"Kmart 3345",-120.97481,37.609356,"1351 E Hatch Rd","","Modesto","CA","95351","5010","STANISLAUS" 
"Western R & L Liquor",-118.30896,33.917236,"12714 S Western Ave","","Los Angeles","CA","90047","5253","LOS ANGELES" 
"R & S MINI MART",-119.77242,36.760212,"1334 N 1st St","","Fresno","CA","93703","4021","FRESNO" 
"GUMBO MARKET",-118.24522,34.003902,"1610 E Vernon Ave","","Los Angeles","CA","90011","3851","LOS ANGELES" 
"SAMS LIQUOR & MARKET",-118.47534,34.193939,"15717 Vanowen St","","Van Nuys","CA","91406","5030","LOS ANGELES" 
"WESTPORT COMMUNITY STORE",-123.78484,39.638447,"37001 N Highway 1","","Westport","CA","95488","8719","MENDOCINO" 
"MJS MARKET",-117.33981,34.14661,"2795 N MacY St","","San Bernardino","CA","92407","6554","SAN BERNARDINO" 
"FOOD MAXX  459",-119.69161,36.808712,"1355 Shaw Ave","","Clovis","CA","93612","3926","FRESNO" 
"FOOD MAXX  455",-119.27876,36.343437,"1550 N Ben Maddox Way","","Visalia","CA","93292","7224","TULARE" 
"FOOD MAXX 456",-119.80055,36.730213,"1177 Fresno St","","Fresno","CA","93706","3235","FRESNO" 
"99 Cents Only Store 128",-119.04934,35.339668,"4200 Ming Ave","","Bakersfield","CA","93309","4906","KERN" 
"J'S LIQUOR & JR MARKET",-118.13078,34.689423,"120 W Avenue J","","Lancaster","CA","93534","3655","LOS ANGELES" 
"New Market",-122.23064,37.78463,"2501 Foothill Blvd","","Oakland","CA","94601","1138","ALAMEDA" 
"Happy Valley Market Inc",-122.39744,40.478348,"6644 Happy Valley Rd","","Anderson","CA","96007","9523","SHASTA" 
"Old Green Mill Liquor",-118.26283,34.134205,"4520 San Fernando Rd","","Glendale","CA","91204","1912","LOS ANGELES" 
"YOUNG'S LIQUOR",-118.22105,33.981583,"2762 E Gage Ave","","Huntington Park","CA","90255","4221","LOS ANGELES" 
"Susy's Produce",-118.23912,34.00256,"4501 S Alameda St","P6","Los Angeles","CA","90058","2010","LOS ANGELES" 
"Los 3 Potrillos Carniceria",-118.458,34.186607,"14920 Victory Blvd","","Van Nuys","CA","91411","1805","LOS ANGELES" 
"GARCIA MARKET",-115.52206,32.978588,"1198 Main St","","Brawley","CA","92227","2745","IMPERIAL" 
"QUIK STOP MARKET 1163",-120.73647,37.388218,"401 Joseph Gallo Ct","","Livingston","CA","95334","9204","MERCED" 
"PREET MARKET",-119.49294,36.203285,"3605 Avenue 228","","Tulare","CA","93274","9698","TULARE" 
"FOOD 4 LESS 775",-118.0715,33.831371,"12222 Carson St","","Hawaiian Gardens","CA","90716","1602","LOS ANGELES" 
"RALPHS 132",-118.31098,33.831451,"1770 W Carson St","","Torrance","CA","90501","2821","LOS ANGELES" 
"JD'S HELLO MARKET",-119.00298,35.27021,"9300 S Union Ave","","Bakersfield","CA","93307","6145","KERN" 
"MAPLE LIQUOR JR MARKET",-118.30907,33.941132,"10421 S Western Ave","","Los Angeles","CA","90047","4456","LOS ANGELES" 
"QUIK STOP MARKET  4115",-121.35012,38.005772,"6709 Plymouth Rd","","Stockton","CA","95207","2309","SAN JOAQUIN" 
"PINEDALE LIQUOR",-119.79063,36.843281,"7339 N Blackstone Ave","","Fresno","CA","93650","1211","FRESNO" 
"The New Bait Shop Market & Deli",-122.50555,37.872776,"1 Gate Six Rd","","Sausalito","CA","94965","","MARIN" 
"VALLI-HO LIQUOR",-118.50206,34.20126,"16925 Sherman Way","","Van Nuys","CA","91406","3614","LOS ANGELES" 
"Lee's Grocery",-119.30249,34.286831,"403 N Olive St","","Ventura","CA","93001","1808","VENTURA" 
"PACIFIC SUPERMARKET",-122.47887,37.675602,"1420 Southgate Ave","","Daly City","CA","94015","4016","SAN MATEO" 
"BEST BUY MARKET",-120.49903,37.297085,"1220 W 9th St","","Merced","CA","95341","5711","MERCED" 
"Lochan's Liquor & Grocery",-122.25756,38.110058,"306 Tennessee St","","Vallejo","CA","94590","4451","SOLANO" 
"Mercado Garibaldi",-118.25647,34.00705,"4212 S Central Ave","","Los Angeles","CA","90011","3002","LOS ANGELES" 
"Central Food Mart",-119.73709,36.677937,"2990 E Central Ave","","Fresno","CA","93725","2400","FRESNO" 
"SAFEWAY  1866",-121.27259,38.804173,"2220 Sunset Blvd","","Rocklin","CA","95765","4270","PLACER" 
"LEPRECHAUN LIQUOR",-117.90764,34.076969,"334 N Azusa Ave","","West Covina","CA","91791","1345","LOS ANGELES" 
"ST. HELENA LIQUORS",-122.29108,37.86599,"2198 San Pablo Ave","","Berkeley","CA","94702","1828","ALAMEDA" 
"STOP-N-SHOP #1",-119.7264,36.794216,"777 W Ashlan Ave","","Clovis","CA","93612","4700","FRESNO" 
"MOLLIE STONE'S MARKETS",-122.29006,37.529964,"49 42nd Ave","","San Mateo","CA","94403","5166","SAN MATEO" 
"CROWN VALLEY MARKETPLACE",-117.65784,33.558769,"27771 Center Dr","","Mission Viejo","CA","92692","3603","ORANGE" 
"Fiesta Latina Market 2",-119.33964,35.594269,"1220 7th St","","Wasco","CA","93280","1802","KERN" 
"Food 4 Less 762",-118.15405,33.782528,"3210 E Anaheim St","","Long Beach","CA","90804","3818","LOS ANGELES" 
"Ralphs Fresh Fare 175",-117.31194,33.100185,"7140 AVENIDA ENCINAS","","CARLSBAD","CA","92011","","SAN DIEGO" 
"JOE'S MARKET",-119.3367,35.587048,"1010 Poso Dr","","Wasco","CA","93280","2639","KERN" 
"SUPER FOOD MART",-118.97707,35.388912,"1331 Bernard St","","Bakersfield","CA","93305","3901","KERN" 
"Nam's Oriental Food & Gift",-121.38293,38.669285,"5621 Watt Ave","Ste 109","North Highlands","CA","95660","4700","SACRAMENTO" 
"Circle K 2720951",-121.32729,38.671803,"5809 Manzanita Ave","","Carmichael","CA","95608","0137","SACRAMENTO" 
"CARNICERIA 3 HERMANOS",-120.50165,37.288219,"1055 W Childs Ave","","Merced","CA","95341","6808","MERCED" 
"99 Cents Only Store 124",-119.26033,34.274014,"2709 E Main St","","Ventura","CA","93003","2803","VENTURA" 
"VONS 1962",-117.14702,33.504032,"29530 Rancho California Rd","","Temecula","CA","92591","5294","RIVERSIDE" 
"HAYFORK DISCOUNT",-123.159,40.551971,"8060 HWY 3","","HAYFORK","CA","96041","0130","TRINITY" 
"El Mercado Del Pueblo",-117.99387,34.078533,"12760 Ramona Blvd","","Baldwin Park","CA","91706","3627","LOS ANGELES" 
"LA PERLA TAPATIA 10",-120.99361,37.599964,"2031 Crows Landing Rd","","Modesto","CA","95358","6104","STANISLAUS" 
"EL PROVINCIANO INC",-119.83254,36.771999,"1808 W Clinton Ave","","Fresno","CA","93705","4305","FRESNO" 
"AIM MARKET",-122.16305,37.736423,"85 Durant Ave","","San Leandro","CA","94577","1827","ALAMEDA" 
"Shop N Go 1",-121.29716,38.000668,"707 E March Ln","Ste 15","Stockton","CA","95207","5864","SAN JOAQUIN" 
"M & M MARKET",-120.05212,36.959919,"500 S B St","","Madera","CA","93638","3849","MADERA" 
"DOUBLE J SPORTS & SPIRITS",-123.37539,41.797035,"63803 State Highway 96","","Happy Camp","CA","96039","9604","SISKIYOU" 
"Gallagher's Drive-In Liquor",-122.2689,37.828182,"3849 Martin Luther King Jr Way","","Oakland","CA","94609","2313","ALAMEDA" 
"WALGREENS 4026",-122.06233,37.92675,"2900 N MAIN ST","","WALNUT CREEK","CA","94597","2035","CONTRA COSTA" 
"SAVE MART 86",-120.95746,37.653137,"801 Oakdale Rd","Ste C","Modesto","CA","95355","4589","STANISLAUS" 
"Piedmonte's Deli, Inc.",-119.80366,36.757614,"616 E Olive Ave","","Fresno","CA","93728","3225","FRESNO" 
"COUNTRY CREEK MARKET",-116.85088,32.854515,"15141 Olde Highway 80","","El Cajon","CA","92021","2401","SAN DIEGO" 
"SHOPPING BASKET",-116.90106,33.925709,"2217 W Ramsey St","","Banning","CA","92220","3707","RIVERSIDE" 
"KIM'S JIFFY MARKET",-120.45766,34.654308,"1002 N H St","","Lompoc","CA","93436","3305","SANTA BARBARA" 
"7-ELEVEN 27548 B",-118.29229,33.74358,"114 N GAFFEY ST","","SAN PEDRO","CA","90731","1920","LOS ANGELES" 
"JERRY'S HOUSE OF SPIRITS",-117.92986,34.068504,"944 W West Covina Pkwy","","West Covina","CA","91790","3614","LOS ANGELES" 
"Circle K 2728734",-119.80895,36.757656,"247 E Olive Ave","","Fresno","CA","93728","3129","FRESNO" 
"HELM MARKET AND GAS",-120.09782,36.53299,"13900 S LASSEN AVE","","HELM","CA","93627","","FRESNO" 
"L.T. Liquor",-122.17413,37.763428,"7717 Bancroft Ave","","Oakland","CA","94605","3207","ALAMEDA" 
"Circle K 2721057",-121.34129,38.66713,"5555 Hemlock St","","Sacramento","CA","95841","2709","SACRAMENTO" 
"Gigi's Liquor",-118.43907,34.186615,"14038 Victory Blvd","","Van Nuys","CA","91401","2226","LOS ANGELES" 
"NELSON PRODUCE MARKET",-117.97791,34.041134,"14240 Nelson Ave","","City of Industry","CA","91746","2641","LOS ANGELES" 
"SAFETY LIQUOR",-118.16765,34.022648,"4635 Whittier Blvd","","Los Angeles","CA","90022","3007","LOS ANGELES" 
"CARNICERIA LA ROSITA",-120.77657,37.43491,"10055 Vincent Rd","","Delhi","CA","95315","","MERCED" 
"SUPER STAR FOOD STORE",-120.97057,37.638218,"1525 Yosemite Blvd","","Modesto","CA","95354","2838","STANISLAUS" 
"SUPER MERCADO MI PUEBLO",-122.22928,37.779434,"2838 International Blvd","","Oakland","CA","94601","1516","ALAMEDA" 
"KATINA BAKERIES, INC",-118.39655,34.191135,"6631 Laurel Canyon Blvd","Ste 14","North Hollywood","CA","91606","1546","LOS ANGELES" 
"DOC'S CORNER",-119.25977,36.210987,"14002 Avenue 232","","Tulare","CA","93274","9325","TULARE" 
"PARK N SAVE MARKET & LIQUOR",-121.4462,38.62289,"3041 Rio Linda Blvd","","Sacramento","CA","95815","1233","SACRAMENTO" 
"WALGREENS 6082",-119.70021,36.736549,"626 S Clovis Ave","","Fresno","CA","93727","4511","FRESNO" 
"ENSENADA MARKETS",-117.94622,33.847088,"1827 W la Palma Ave","","Anaheim","CA","92801","3533","ORANGE" 
"7-ELEVEN #13797 C 2174-13797",-117.88653,33.818157,"2145 E Ball Rd","","Anaheim","CA","92806","5127","ORANGE" 
"Ralphs Fresh Fare 680",-119.70319,34.420284,"100 W Carrillo St","","Santa Barbara","CA","93101","3215","SANTA BARBARA" 
"FOOD 4 LESS 766",-118.20056,34.105736,"5100 N Figueroa St","","Los Angeles","CA","90042","3922","LOS ANGELES" 
"SMART & FINAL 449",-119.85195,36.808407,"3330 W Shaw Ave","","Fresno","CA","93711","3232","FRESNO" 
"Shirak Grocery & Deli Inc",-118.263,34.238533,"3857 Foothill Blvd","# 10 & 11","Glendale","CA","91214","1652","LOS ANGELES" 
"7-Eleven 14064A",-121.25094,38.727257,"2000 S Cirby Way","","Roseville","CA","95661","4907","PLACER" 
"QUIK STOP MARKET 5155",-120.87586,37.521793,"2406 W Monte Vista Ave","","Turlock","CA","95382","8608","STANISLAUS" 
"Six Star Food Mart",-120.04237,36.973965,"1501 E Yosemite Ave","","Madera","CA","93638","3439","MADERA" 
"FOOD 4 LESS  777",-118.30985,33.989086,"1820 W Slauson Ave","","Los Angeles","CA","90047","1126","LOS ANGELES" 
"CHAVEZ SUPERMARKET",-122.01455,37.39024,"666 N Fair Oaks Ave","","Sunnyvale","CA","94085","3259","SANTA CLARA" 
"STATER BROS. MARKETS 107",-117.3051,34.163986,"977 Kendall Dr","","San Bernardino","CA","92407","4104","SAN BERNARDINO" 
"99 Cents Only Store 137",-117.34214,34.47633,"12480 Amargosa Rd","","Victorville","CA","92392","5447","SAN BERNARDINO" 
"PEOPLE'S MARKET",-119.247,35.761192,"345 Glenwood St","","Delano","CA","93215","2718","KERN" 
"WALGREENS 5219",-121.8905,37.33596,"5 S 1st St","","San Jose","CA","95113","2402","SANTA CLARA" 
"WALGREENS 840",-121.98204,37.300381,"1334 Saratoga Ave","","San Jose","CA","95129","4336","SANTA CLARA" 
"Walgreens 5454",-121.8614,37.357666,"1661 McKee Rd","","San Jose","CA","95116","1236","SANTA CLARA" 
"Superior Grocers 113",-118.18626,34.040493,"3600 E Cesar E Chavez Ave","","Los Angeles","CA","90063","2217","LOS ANGELES" 
"Walmart SuperCenter 1700",-117.04047,32.959114,"13425 Community Rd","","Poway","CA","92064","4723","SAN DIEGO" 
"HI DESERT LIQUOR II",-117.18317,34.471584,"22020 Bear Valley Rd","","Apple Valley","CA","92308","5544","SAN BERNARDINO" 
"FOOD 4 LESS  780",-117.08379,32.603683,"660 Palomar St","","Chula Vista","CA","91911","2607","SAN DIEGO" 
"ZEE MINI MART",-119.25005,35.779579,"1800 High St","","Delano","CA","93215","1027","KERN" 
"HARVEST MOON MARKET",-121.76488,36.951591,"518 Green Valley Rd","","Watsonville","CA","95076","1310","SANTA CRUZ" 
"CITY LIQUOR & FOOD",-121.45284,38.481922,"7595 Franklin Blvd","","Sacramento","CA","95823","3607","SACRAMENTO" 
"MI RANCHITO BAYSIDE MARKET",-122.29108,37.86599,"2032 San Pablo Ave","","Berkeley","CA","94702","1614","ALAMEDA" 
"HANSEN'S GROCERY STORE",-119.90659,36.764427,"6464 W McKinley Ave","","Fresno","CA","93723","9246","FRESNO" 
"BLACKSTONE MARKET",-119.33099,36.202518,"570 S Blackstone St","","Tulare","CA","93274","5797","TULARE" 
"CHAN'S MARKET",-118.1596,34.167591,"1237 Lincoln Ave","","Pasadena","CA","91103","2439","LOS ANGELES" 
"WILCH BROTHERS MARKET",-118.14165,33.969929,"6702 Foster Bridge Blvd","","Bell Gardens","CA","90201","2030","LOS ANGELES" 
"Okay Liquor",-118.35797,34.049026,"5500 W Pico Blvd","","Los Angeles","CA","90019","3916","LOS ANGELES" 
"PARK'S DAIRY",-117.89618,33.759949,"1927 W 17th St","","Santa Ana","CA","92706","2320","ORANGE" 
"SIERRA HILLS MARKET",-120.4566,38.138367,"117 E Highway 4","","Murphys","CA","95247","9457","CALAVERAS" 
"7 STOP FOODMART",-121.27204,38.613586,"2351 VEHICLE DR","","RANCHO CORDOVA","CA","95670","","SACRAMENTO" 
"Medex Drugs",-121.88184,37.340366,"401 E Santa Clara St","","San Jose","CA","95113","1914","SANTA CLARA" 
"CIRCLE A FOOD STORE",-115.53696,32.984142,"300 A St","","Brawley","CA","92227","1507","IMPERIAL" 
"99 Cents Only Store 146",-119.01937,35.317581,"1501 White Ln","","Bakersfield","CA","93307","4678","KERN" 
"BASELINE LIQUOR & MARKET",-117.23758,34.121246,"25979 Base Line St","","San Bernardino","CA","92410","7069","SAN BERNARDINO" 
"PARK AVENUE STORE",-118.34536,33.977001,"746 E Hyde Park Blvd","","Inglewood","CA","90302","2508","LOS ANGELES" 
"7-ELEVEN 26598 C",-121.43624,38.474377,"5579 Mack Rd","","Sacramento","CA","95823","4669","SACRAMENTO" 
"MERCADO CALIFORNIA",-121.80794,37.259113,"5302 Monterey Hwy","# B","San Jose","CA","95111","4203","SANTA CLARA" 
"SUISUN PORT OF CALL GROCERIES",-122.04063,38.238014,"715 Main St","","Suisun City","CA","94585","2419","SOLANO" 
"7-ELEVEN #20958 B",-118.55342,34.193649,"6766 Tampa Ave","","Reseda","CA","91335","5014","LOS ANGELES" 
"Kmart 4857",-116.50133,33.946693,"14011 Palm Dr","","Desert Hot Springs","CA","92240","6899","RIVERSIDE" 
"Kmart 4762",-121.75543,38.005108,"3625 E 18th St","","Antioch","CA","94509","8511","CONTRA COSTA" 
"Kmart 4706",-117.32513,33.916241,"375 E Alessandro Blvd","","Riverside","CA","92508","2463","RIVERSIDE" 
"Kmart 3881",-114.61358,33.610138,"1455 W Hobsonway","","Blythe","CA","92225","1479","RIVERSIDE" 
"Kmart 3531",-122.30637,37.990936,"1500 Fitzgerald Dr","","Pinole","CA","94564","2229","CONTRA COSTA" 
"MARIA'S MARKET AND DELI",-122.18774,37.75946,"7229 International Blvd","","Oakland","CA","94621","2801","ALAMEDA" 
"PAPA MURPHY'S PIZZA 77",-120.84875,37.519012,"2926 Geer Rd","","Turlock","CA","95382","1142","STANISLAUS" 
"PAPA MURPHY 113",-120.83874,37.769707,"1190 E F St","Ste 4","Oakdale","CA","95361","4180","STANISLAUS" 
"PAPA MURPHY 174",-120.7652,38.341282,"777 S State Highway 49","Ste 4","Jackson","CA","95642","2685","AMADOR" 
"PAPA MURPHY 136",-120.36274,37.974152,"1281 Sanguinetti Rd","","Sonora","CA","95370","6215","TUOLUMNE" 
"TORITO MARKET",-118.23297,33.937431,"10804 Juniper St","","Los Angeles","CA","90059","1326","LOS ANGELES" 
"Kmart 7471",-120.84206,38.713165,"3968 Missouri Flat Rd Ste A","","Placerville","CA","95667","5240","EL DORADO" 
"AGUILAR MARKET",-118.30194,34.090847,"5171 Santa Monica Blvd","","Los Angeles","CA","90029","2427","LOS ANGELES" 
"Quik Stop Market 5034",-121.93571,37.272259,"2704 S Bascom Ave","","San Jose","CA","95124","1448","SANTA CLARA" 
"STOP N SHOP",-116.97085,33.929428,"846 E 6th St","Ste E","Beaumont","CA","92223","2339","RIVERSIDE" 
"WINTERGARDENS LIQUOR",-116.9334,32.822895,"8047 Winter Gardens Blvd","","El Cajon","CA","92021","1458","SAN DIEGO" 
"SUSANVILLE SUPERMARKET",-120.65265,40.416939,"50 Grand Ave","","Susanville","CA","96130","4443","LASSEN" 
"WASHINGTON MARKET",-121.62371,39.149067,"598 Washington Ave","","Yuba City","CA","95991","2837","SUTTER" 
"PIXLEY FOOD CENTER",-119.29244,35.965031,"930 S MAIN ST","","PIXLEY","CA","93256","0872","TULARE" 
"Walmart 2842",-117.54107,33.847294,"1290 E Ontario Ave","","Corona","CA","92881","3600","RIVERSIDE" 
"Walmart 2242",-117.94152,33.836941,"440 N Euclid St","","Anaheim","CA","92801","5505","ORANGE" 
"Walmart SuperCenter 2218",-117.66785,33.680222,"26502 Towne Centre Dr","","Foothill Ranch","CA","92610","2417","ORANGE" 
"Walmart SuperCenter 1922",-117.53028,34.106178,"12549 Foothill Blvd","","Rancho Cucamonga","CA","91739","9317","SAN BERNARDINO" 
"Walmart 1862",-117.37033,34.076382,"1366 S Riverside Ave","","Rialto","CA","92376","7608","SAN BERNARDINO" 
"Walmart 2077",-117.29584,33.660679,"31700 Grape St","","Lake Elsinore","CA","92532","9785","RIVERSIDE" 
"Walmart 2952",-117.19431,33.553867,"41200 Murrieta Hot Springs Rd","","Murrieta","CA","92562","9479","RIVERSIDE" 
"Walmart 2177",-117.11428,32.806305,"3382 Murphy Canyon Rd","","San Diego","CA","92123","2654","SAN DIEGO" 
"Walmart 1692",-117.30904,34.04998,"1120 S Mount Vernon Ave","","Colton","CA","92324","4220","SAN BERNARDINO" 
"Walmart SuperCenter 1563",-118.17155,34.694489,"44665 Valley Central Way","","Lancaster","CA","93536","6500","LOS ANGELES" 
"Walmart SuperCenter 1555",-115.57426,32.812874,"2150 N Waterman Ave","","El Centro","CA","92243","1605","IMPERIAL" 
"Walmart SuperCenter 1914",-117.1948,34.135834,"4210 E Highland Ave","","Highland","CA","92346","2742","SAN BERNARDINO" 
"Walmart SuperCenter 1899",-117.28759,33.937706,"6250 Valley Springs Pkwy","","Riverside","CA","92507","0958","RIVERSIDE" 
"Walmart SuperCenter 1853",-117.00669,33.727139,"1231 S Sanderson Ave","","Hemet","CA","92545","9046","RIVERSIDE" 
"Walmart Store 1693",-117.22401,34.063137,"2050 W Redlands Blvd","","Redlands","CA","92373","6228","SAN BERNARDINO" 
